confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-13/func/sub-13_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	b7440e9fa1550a33ba026dba734b9aa8e975d9b5b8176f9929c6af4eab994af5	sub-13		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-13/func/sub-13_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-13/func/sub-13_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-13/func/sub-13_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.13930365827849492	0.1264920351927359	0.24333335131566686	0.326898303547491	16.315789473684212	0.0	0.0	31	0	0	std_dvars	190	1.5590820631578948	1.3371165	2.7242272	2.892346	6	24	4	47	72	0	4	8	72	72	72	37.696335078534034	0	0	0	0.0	5	105	85	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	e3db02dde428b3b9a6500287c72765c6ea349807e6fe80ea84a5f699b9820135	sub-14		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.07619127676536588	0.06673239034385439	0.1684512715639082	0.2912881226859669	1.9230769230769231	0.0	0.0	4	0	0	std_dvars	208	1.6119118846153846	1.355153	3.13700915	4.754611	6	24	5	47	84	0	4	8	84	84	84	40.19138755980861	0	0	0	0.0	5	118	90	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	45e7e11a1d76a43402005de4e398ceb09ee23c93021b42cc451ac9d77a7d7254	sub-14		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09043420225289271	0.08414976479630035	0.19360062953796248	0.3332302097395399	4.326923076923077	0.0	0.0	9	0	0	std_dvars	208	1.6489517692307696	1.2895685000000001	3.5207767	4.224362	6	24	5	43	78	0	4	8	78	78	78	37.32057416267943	0	0	0	0.0	5	112	96	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	d19007ab2b32b594b5ff8e356d466cc435c92d70723f154fdf73ef21697cd760	sub-14		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09337709342973402	0.0804636705530585	0.2129336571190702	0.3991711551372873	6.730769230769231	0.0	0.0	14	0	0	std_dvars	208	1.6227391778846156	1.26709	3.751715149999994	5.339197	6	24	5	44	76	0	4	8	76	76	76	36.36363636363637	0	0	0	0.0	5	110	98	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	644ef27855919dddcafe306109aa2c2e00daf440137e2e49922c0c3c2b0df901	sub-14		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-14/func/sub-14_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1344852938182111	0.10520015819446255	0.3021241113494745	0.4292488276404552	22.115384615384613	0.0	0.0	46	0	0	std_dvars	208	1.6912641634615386	1.420826	3.6740939499999996	5.153889	6	24	5	40	95	0	4	8	95	95	95	45.45454545454545	0	0	0	0.0	5	129	79	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	8a5d65428c3f00fd7604bbf01b91062a3cf412a93a28b3e949d88bc2eaa886a1	sub-15		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.07684635231372976	0.0695879120492213	0.14254856932122342	0.2273650447976918	1.0526315789473684	0.0	0.0	2	0	0	std_dvars	190	1.6449318421052632	1.419121	3.1472693499999993	3.306441	6	24	4	51	88	0	4	8	88	88	88	46.07329842931937	0	0	0	0.0	5	121	69	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	cf9ea0ee22cd2715616de979da8c54cc6f02b5faeeb32714a92b8028227ef5c4	sub-15		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-15/func/sub-15_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09339103107467808	0.08524800164933641	0.1808019108482729	0.6530139211658743	2.403846153846154	0.4807692307692308	0.0	5	1	0	std_dvars	208	1.5364255480769229	1.2917619999999999	3.367227399999999	4.368732	6	24	5	52	73	3	4	8	73	73	73	34.92822966507177	3	3	3	1.4354066985645932	5	110	98	209	2.0	OK	WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	f1b6a3fcfc1139c2d523f14b196d1ac834631181d2c7bb4a757307e6633b76ea	sub-16		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11769115933009039	0.11184542987445839	0.21069087341725043	0.332753019293662	8.173076923076923	0.0	0.0	17	0	0	std_dvars	208	2.090077879807692	1.7542185	4.526595049999999	6.34172	6	24	5	56	136	0	4	8	136	136	136	65.07177033492823	0	0	0	0.0	5	170	38	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	0f6edd0eaf44b11b1d978bf1d2dfaa2d5ef8a98d6240beb81cc83587e4eddf42	sub-16		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1553197203676651	0.13554836514606688	0.31184700390580533	0.6313689522639213	22.596153846153847	0.9615384615384616	0.0	47	2	0	std_dvars	208	1.999328596153846	1.7485715000000002	4.00247965	5.685513	6	24	5	51	141	0	4	8	141	141	141	67.46411483253588	0	0	0	0.0	5	175	33	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	f267bd5580ae305382a39711e5cbc52db7998bf0549b26da647b6fa76c8e3679	sub-16		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.15133685706627534	0.12921125165775074	0.3351182664619186	0.5648041077090968	20.673076923076923	0.9615384615384616	0.0	43	2	0	std_dvars	208	2.0566529278846155	1.863918	3.907002949999999	4.761432	6	24	5	49	126	4	4	8	126	126	126	60.28708133971292	4	4	4	1.9138755980861244	5	164	44	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	6cd9f1d7b496e9b0e3198a052fa0f4f774eb6a1e7574bb495c63ead1c6481f0b	sub-16		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10662915263573738	0.0956903348990708	0.20744922423985296	0.4150308139298276	5.769230769230769	0.0	0.0	12	0	0	std_dvars	208	1.748809932692308	1.485857	3.5207529499999994	4.423244	6	24	5	57	101	0	4	8	101	101	101	48.32535885167464	0	0	0	0.0	5	135	73	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	c28fcc262f21efafb4b86d0c6c3ac666a93c66af5f7ad79b557460c8093a032d	sub-16		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-16/func/sub-16_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.13049417333084723	0.11747958979244186	0.26980940216393123	0.3772977007094605	14.903846153846153	0.0	0.0	31	0	0	std_dvars	208	2.013101658653846	1.8263445	4.112315499999997	4.808989	6	24	5	57	133	0	4	8	133	133	133	63.63636363636363	0	0	0	0.0	5	167	41	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	b57e570702dc6d4167addd415f34d6e71cc347b2df2e550a31d519f7c95bcdd8	sub-17		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.12255485228077262	0.1034361633283857	0.2552926250242684	0.4588264283850732	13.942307692307693	0.0	0.0	29	0	0	std_dvars	208	1.5569587211538463	1.3950205	2.9556270999999974	3.389491	6	24	5	54	77	0	4	8	77	77	77	36.84210526315789	0	0	0	0.0	5	111	97	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	421d727057fa9e6e16d9d08f3b36408f38e18fd0116b5d8110b7b6dd7156b52b	sub-17		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.07417147071231679	0.0719567281769678	0.13303898835273928	0.1940970098162336	0.0	0.0	0.0	0	0	0	std_dvars	190	1.4425383105263156	1.388023	2.02210935	2.259411	6	24	4	59	58	0	4	8	58	58	58	30.36649214659686	0	0	0	0.0	5	91	99	191	2.0	OK	WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	a56962421e367efb03bc5a8088b855fc4d3386fd2ce0d3791ee5b85a4867603d	sub-17		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10065770572943088	0.08981256246440755	0.20244459985679816	0.5053796930873778	5.288461538461538	0.4807692307692308	0.0	11	1	0	std_dvars	208	1.7534301105769232	1.6632194999999999	2.5458498999999994	2.793548	6	24	5	62	131	0	4	8	131	131	131	62.67942583732058	0	0	0	0.0	5	165	43	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	c0c2ac484fe7fa04e06627ffe270918e4964e8a99a8af670d39ecce989bdceda	sub-17		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-17/func/sub-17_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09082007164938234	0.0835694792424346	0.16230681241279274	0.4328199223734953	1.9230769230769231	0.0	0.0	4	0	0	std_dvars	208	1.8632924278846152	1.802995	2.6527540999999997	2.846228	6	24	5	62	164	0	4	8	164	164	164	78.4688995215311	0	0	0	0.0	5	198	10	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	54efe620a7059c72573e08576305260ed630da59cf08e52305a1db28ded57e36	sub-18		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09446482058331661	0.09008853289738886	0.14759667873659146	0.266404246526589	0.9615384615384616	0.0	0.0	2	0	0	std_dvars	208	1.828143966346154	1.3200445	3.530710999999999	4.913311	6	24	5	54	78	0	4	8	78	78	78	37.32057416267943	0	0	0	0.0	5	112	96	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	e389504a26d4ec3eee6f51b3239b8af625cd0c8a23db6e06b7182f373fd660c4	sub-18		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.08848172809478878	0.0854370536533815	0.14413496004720053	0.3334309351952202	0.9615384615384616	0.0	0.0	2	0	0	std_dvars	208	1.9863737211538464	1.5888145	4.071775	4.678164	6	24	5	55	112	1	4	8	112	112	112	53.588516746411486	1	1	1	0.4784688995215311	5	147	61	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	b5844943ad8b8dcf96c77ea9977e9de16d3636d1ea358c6a7164e53d08affb9a	sub-18		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.09802201156023421	0.0871056127659578	0.1571775217098588	1.20951647607081	1.5789473684210527	1.0526315789473684	0.5263157894736842	3	2	1	std_dvars	190	1.7561446578947366	1.2131634999999998	4.0539085499999965	4.61275	6	24	4	40	75	0	4	8	75	75	75	39.26701570680628	0	0	0	0.0	5	108	82	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
